image,bicycle,bus,car,motorbike,person,train,total_objects,traffic_level
000012.jpg,0,0,1,0,0,0,1,low
000016.jpg,1,0,0,0,0,0,1,low
000023.jpg,3,0,0,0,2,0,5,medium
000032.jpg,0,0,0,0,2,0,2,low
000051.jpg,0,0,0,1,0,0,1,low
000101.jpg,0,0,0,0,1,0,1,low
000123.jpg,0,0,0,0,0,1,1,low
000131.jpg,0,0,1,0,0,0,1,low
000133.jpg,1,0,0,0,1,0,2,low
000156.jpg,0,0,1,0,0,0,1,low
000161.jpg,0,0,2,0,0,0,2,low
000165.jpg,0,0,0,0,1,0,1,low
000190.jpg,0,4,0,0,3,0,7,high
000222.jpg,0,0,0,0,8,0,8,high
000233.jpg,0,1,2,0,0,0,3,medium
000282.jpg,0,0,0,0,4,0,4,medium
000298.jpg,0,0,0,0,1,0,1,low
000318.jpg,0,0,2,0,0,0,2,low
000320.jpg,0,0,1,0,1,0,2,low
000321.jpg,0,0,0,0,1,0,1,low
000331.jpg,0,0,0,0,1,0,1,low
000380.jpg,1,0,0,0,0,0,1,low
000394.jpg,0,0,0,0,2,0,2,low
000407.jpg,0,0,0,0,1,0,1,low
000431.jpg,0,0,1,0,0,0,1,low
000446.jpg,0,0,0,0,3,0,3,medium
000470.jpg,0,0,0,0,1,0,1,low
000483.jpg,0,0,0,0,3,0,3,medium
000499.jpg,0,0,0,1,2,0,3,medium
000518.jpg,0,1,0,0,1,0,2,low
000522.jpg,0,0,1,0,0,0,1,low
000525.jpg,1,0,0,3,4,0,8,high
000540.jpg,0,0,0,0,0,1,1,low
000565.jpg,1,0,0,0,0,0,1,low
000605.jpg,0,0,2,0,0,0,2,low
000613.jpg,0,0,0,0,10,0,10,high
000628.jpg,0,0,3,0,0,0,3,medium
000648.jpg,0,1,1,0,1,0,3,medium
000677.jpg,0,0,0,0,1,0,1,low
000684.jpg,0,0,0,0,5,0,5,medium
000695.jpg,0,0,0,0,2,0,2,low
000709.jpg,0,0,0,0,2,0,2,low
000733.jpg,0,0,0,1,1,0,2,low
000739.jpg,0,0,0,0,8,0,8,high
000748.jpg,0,1,0,0,0,0,1,low
000752.jpg,0,0,0,0,2,0,2,low
000776.jpg,0,0,1,0,0,0,1,low
000793.jpg,1,0,1,0,8,0,10,high
000822.jpg,0,0,0,2,0,0,2,low
000829.jpg,0,0,3,0,1,0,4,medium
000831.jpg,0,0,0,0,0,1,1,low
000843.jpg,0,0,0,0,1,0,1,low
000847.jpg,0,0,0,0,1,0,1,low
000851.jpg,0,0,0,1,1,0,2,low
000855.jpg,0,1,3,0,0,0,4,medium
000862.jpg,0,0,0,0,1,0,1,low
000885.jpg,0,0,0,0,1,0,1,low
000892.jpg,0,1,2,1,1,0,5,medium
000895.jpg,0,0,0,0,2,0,2,low
000898.jpg,0,0,0,0,1,0,1,low
000918.jpg,0,0,0,0,1,0,1,low
000949.jpg,2,0,0,0,2,0,4,medium
000966.jpg,0,0,0,0,0,1,1,low
000993.jpg,0,0,0,0,0,1,1,low
000999.jpg,0,0,0,0,1,0,1,low
001027.jpg,0,0,0,0,0,0,0,low
001066.jpg,0,0,0,0,2,0,2,low
001079.jpg,0,0,0,0,5,0,5,medium
001097.jpg,0,0,0,0,4,0,4,medium
001119.jpg,0,0,1,0,0,0,1,low
001140.jpg,0,0,0,0,1,0,1,low
001147.jpg,0,0,0,0,1,0,1,low
001151.jpg,0,0,0,0,2,0,2,low
001171.jpg,0,0,0,1,3,0,4,medium
001172.jpg,0,0,0,0,0,1,1,low
001175.jpg,0,0,0,0,4,0,4,medium
001200.jpg,0,0,0,0,0,1,1,low
001221.jpg,0,0,0,0,0,1,1,low
001234.jpg,0,0,0,0,1,0,1,low
001237.jpg,0,0,2,0,0,0,2,low
001292.jpg,0,0,0,0,1,0,1,low
001311.jpg,5,0,0,0,5,0,10,high
001315.jpg,0,0,0,0,1,0,1,low
001323.jpg,0,0,0,0,0,2,2,low
001325.jpg,0,0,0,0,1,0,1,low
001333.jpg,0,0,0,0,3,0,3,medium
001346.jpg,0,0,0,0,3,0,3,medium
001402.jpg,0,0,0,0,0,0,0,low
001406.jpg,0,0,0,0,1,0,1,low
001414.jpg,0,0,1,0,4,0,5,medium
001434.jpg,0,5,0,0,1,0,6,medium
001501.jpg,1,0,0,0,1,0,2,low
001504.jpg,0,0,0,0,2,0,2,low
001526.jpg,0,0,0,1,6,0,7,high
001531.jpg,0,0,0,0,2,0,2,low
001532.jpg,0,0,2,0,1,0,3,medium
001536.jpg,0,0,0,0,1,0,1,low
001537.jpg,0,0,0,0,2,0,2,low
001553.jpg,0,0,0,0,0,1,1,low
001595.jpg,0,3,1,0,0,0,4,medium
001627.jpg,0,0,0,0,1,0,1,low
001651.jpg,0,0,0,0,1,0,1,low
001662.jpg,0,0,2,0,0,0,2,low
001676.jpg,0,0,1,0,0,0,1,low
001689.jpg,0,0,0,0,2,0,2,low
001691.jpg,0,1,0,0,11,0,12,high
001693.jpg,0,0,1,0,0,0,1,low
001730.jpg,0,0,0,0,2,0,2,low
001758.jpg,0,0,0,0,1,0,1,low
001785.jpg,0,0,0,0,1,0,1,low
001793.jpg,0,0,0,0,2,0,2,low
001807.jpg,0,0,0,0,3,0,3,medium
001843.jpg,0,0,0,0,2,0,2,low
001849.jpg,0,0,0,0,3,0,3,medium
001892.jpg,0,1,0,0,0,0,1,low
001899.jpg,0,0,9,1,1,0,11,high
001902.jpg,0,1,4,0,4,0,9,high
001907.jpg,0,0,0,0,0,1,1,low
001918.jpg,0,0,0,0,3,0,3,medium
001941.jpg,0,0,1,1,1,0,3,medium
001944.jpg,0,0,2,0,3,0,5,medium
001962.jpg,0,1,2,0,0,3,6,medium
001980.jpg,0,0,0,0,1,0,1,low
002019.jpg,0,0,1,0,0,0,1,low
002069.jpg,5,0,0,0,7,0,12,high
002116.jpg,0,0,0,0,0,0,0,low
002120.jpg,0,0,0,0,1,0,1,low
002135.jpg,0,0,8,0,1,0,9,high
002174.jpg,0,0,2,0,1,0,3,medium
002176.jpg,0,0,0,0,1,0,1,low
002178.jpg,0,0,1,0,0,0,1,low
002191.jpg,0,0,0,1,0,0,1,low
002193.jpg,0,0,0,0,5,0,5,medium
002220.jpg,0,0,0,0,3,0,3,medium
002247.jpg,0,0,1,0,0,0,1,low
002257.jpg,1,0,0,0,1,0,2,low
002340.jpg,0,0,2,0,0,0,2,low
002362.jpg,0,0,0,0,1,0,1,low
002372.jpg,0,0,0,0,1,0,1,low
002405.jpg,0,0,0,0,1,0,1,low
002419.jpg,0,0,0,1,3,0,4,medium
002433.jpg,0,0,0,0,3,0,3,medium
002439.jpg,0,0,0,0,0,0,0,low
002443.jpg,0,0,0,0,0,0,0,low
002444.jpg,0,0,0,0,2,0,2,low
002454.jpg,0,0,1,0,0,0,1,low
002490.jpg,0,2,2,0,0,1,5,medium
002496.jpg,0,0,0,0,0,1,1,low
002497.jpg,0,0,1,0,2,0,3,medium
002514.jpg,0,0,0,0,1,0,1,low
002524.jpg,0,0,0,0,1,0,1,low
002529.jpg,0,0,0,0,0,0,0,low
002540.jpg,2,0,0,0,1,0,3,medium
002558.jpg,2,0,0,0,2,0,4,medium
002564.jpg,0,0,0,0,3,0,3,medium
002567.jpg,0,0,0,1,1,0,2,low
002572.jpg,0,0,0,0,9,0,9,high
002584.jpg,0,0,1,0,2,0,3,medium
002599.jpg,0,0,0,1,3,0,4,medium
002611.jpg,0,0,0,0,0,0,0,low
002632.jpg,0,0,0,0,1,0,1,low
002641.jpg,0,0,0,0,3,0,3,medium
002657.jpg,2,0,1,0,2,0,5,medium
002658.jpg,0,0,0,0,1,0,1,low
002668.jpg,0,0,0,0,3,0,3,medium
002675.jpg,1,0,0,0,1,0,2,low
002682.jpg,0,0,1,0,0,0,1,low
002689.jpg,0,0,0,0,1,0,1,low
002714.jpg,0,0,0,0,1,0,1,low
002767.jpg,0,0,0,0,3,0,3,medium
002786.jpg,0,0,0,0,1,0,1,low
002841.jpg,0,0,0,0,1,0,1,low
002864.jpg,0,0,0,0,3,0,3,medium
002870.jpg,0,0,0,2,9,0,11,high
002893.jpg,0,0,0,1,0,0,1,low
002935.jpg,0,0,0,0,3,0,3,medium
002937.jpg,0,0,2,0,0,0,2,low
002962.jpg,0,0,0,0,1,0,1,low
002965.jpg,0,0,0,0,12,0,12,high
002994.jpg,0,0,2,0,0,0,2,low
003007.jpg,0,0,1,0,0,0,1,low
003017.jpg,0,0,0,0,1,0,1,low
003031.jpg,0,0,0,0,2,0,2,low
003057.jpg,0,0,1,1,1,0,3,medium
003058.jpg,0,0,0,0,1,0,1,low
003078.jpg,0,0,0,0,4,0,4,medium
003094.jpg,0,0,1,0,0,0,1,low
003100.jpg,0,0,0,0,1,0,1,low
003102.jpg,1,0,0,0,1,0,2,low
003103.jpg,0,0,1,0,0,0,1,low
003106.jpg,0,0,0,0,2,0,2,low
003122.jpg,0,0,0,0,4,0,4,medium
003129.jpg,0,0,0,0,10,0,10,high
003134.jpg,0,0,0,0,3,0,3,medium
003142.jpg,1,0,0,0,0,0,1,low
003213.jpg,0,0,0,0,3,0,3,medium
003231.jpg,0,0,1,0,0,0,1,low
003243.jpg,0,0,2,0,0,0,2,low
003379.jpg,0,0,1,0,0,0,1,low
003406.jpg,0,0,1,0,2,0,3,medium
003412.jpg,0,0,0,1,2,0,3,medium
003422.jpg,0,0,0,0,2,0,2,low
003433.jpg,1,0,0,0,1,0,2,low
003436.jpg,0,0,0,0,2,0,2,low
003441.jpg,0,1,1,0,0,0,2,low
003450.jpg,0,0,0,0,2,0,2,low
003465.jpg,0,0,1,0,1,0,2,low
003466.jpg,0,0,0,0,1,0,1,low
003468.jpg,1,0,0,0,1,0,2,low
003497.jpg,0,0,0,0,0,1,1,low
003499.jpg,0,0,0,0,0,1,1,low
003518.jpg,0,0,0,0,2,0,2,low
003539.jpg,0,0,1,3,2,0,6,medium
003548.jpg,0,0,0,0,1,0,1,low
003556.jpg,0,0,0,0,2,0,2,low
003564.jpg,0,0,0,0,0,2,2,low
003575.jpg,0,0,0,0,3,0,3,medium
003576.jpg,0,0,3,1,5,0,9,high
003580.jpg,0,0,0,0,1,0,1,low
003589.jpg,1,0,0,0,11,0,12,high
003634.jpg,0,0,2,0,0,0,2,low
003645.jpg,0,0,0,0,2,0,2,low
003654.jpg,0,0,0,0,2,0,2,low
003655.jpg,0,0,0,0,1,0,1,low
003664.jpg,0,0,0,0,4,0,4,medium
003694.jpg,0,0,0,0,2,0,2,low
003695.jpg,0,0,0,0,0,2,2,low
003711.jpg,0,1,0,0,3,0,4,medium
003713.jpg,0,1,5,0,0,0,6,medium
003740.jpg,0,0,0,0,3,0,3,medium
003749.jpg,0,0,0,0,2,0,2,low
003760.jpg,1,0,0,1,13,0,15,high
003786.jpg,0,2,0,0,2,1,5,medium
003809.jpg,0,0,1,0,0,0,1,low
003817.jpg,0,0,0,0,4,0,4,medium
003818.jpg,0,0,0,0,0,1,1,low
003847.jpg,0,0,0,0,2,0,2,low
003865.jpg,0,0,0,0,4,0,4,medium
003885.jpg,0,0,1,0,0,0,1,low
003891.jpg,0,0,1,0,7,0,8,high
003915.jpg,0,0,0,0,2,0,2,low
003923.jpg,0,0,0,0,3,0,3,medium
003948.jpg,0,0,0,0,1,0,1,low
003961.jpg,0,0,0,0,1,0,1,low
003963.jpg,0,0,0,0,1,0,1,low
003970.jpg,0,0,0,0,1,0,1,low
003996.jpg,0,0,0,0,2,0,2,low
004005.jpg,0,0,0,0,0,0,0,low
004012.jpg,0,0,0,0,2,0,2,low
004017.jpg,0,0,0,0,1,0,1,low
004020.jpg,0,0,0,0,4,0,4,medium
004031.jpg,0,0,0,0,0,0,0,low
004039.jpg,0,0,0,0,3,0,3,medium
004051.jpg,0,0,0,0,1,0,1,low
004057.jpg,1,0,0,0,0,0,1,low
004085.jpg,0,0,0,0,1,1,2,low
004089.jpg,0,0,2,0,0,0,2,low
004108.jpg,0,0,1,0,0,0,1,low
004205.jpg,0,0,0,0,9,0,9,high
004224.jpg,0,0,0,0,2,0,2,low
004257.jpg,0,0,0,0,1,0,1,low
004269.jpg,0,0,1,0,2,1,4,medium
004279.jpg,0,0,0,0,5,0,5,medium
004281.jpg,0,0,0,0,1,1,2,low
004295.jpg,0,0,1,0,0,0,1,low
004303.jpg,0,1,3,0,1,0,5,medium
004304.jpg,0,0,2,0,1,0,3,medium
004315.jpg,0,0,0,0,0,1,1,low
004322.jpg,0,0,0,0,1,0,1,low
004323.jpg,0,0,0,0,2,0,2,low
004359.jpg,3,0,0,0,3,0,6,medium
004367.jpg,0,0,1,0,1,0,2,low
004384.jpg,0,0,1,0,1,0,2,low
004404.jpg,0,0,0,0,1,0,1,low
004411.jpg,0,0,0,0,0,1,1,low
004438.jpg,0,0,0,0,2,0,2,low
004439.jpg,0,0,2,0,0,0,2,low
004463.jpg,0,0,0,1,1,0,2,low
004481.jpg,0,0,1,0,2,0,3,medium
004487.jpg,0,0,0,0,1,0,1,low
004494.jpg,0,0,2,0,3,0,5,medium
004517.jpg,0,0,0,0,1,0,1,low
004526.jpg,0,0,1,0,0,0,1,low
004535.jpg,0,0,0,0,1,0,1,low
004537.jpg,1,0,0,0,1,0,2,low
004539.jpg,0,0,5,0,0,0,5,medium
004544.jpg,0,1,2,0,1,0,4,medium
004553.jpg,0,0,0,0,2,0,2,low
004563.jpg,0,0,3,0,1,0,4,medium
004601.jpg,0,0,0,1,1,0,2,low
004618.jpg,0,0,1,0,0,0,1,low
004622.jpg,0,0,0,1,1,0,2,low
004631.jpg,0,0,0,0,2,0,2,low
004662.jpg,0,0,0,0,1,0,1,low
004685.jpg,0,0,0,0,1,0,1,low
004705.jpg,0,0,2,0,1,0,3,medium
004722.jpg,0,0,0,0,3,0,3,medium
004761.jpg,1,0,0,0,5,0,6,medium
004815.jpg,0,0,0,0,1,0,1,low
004830.jpg,0,0,1,0,0,0,1,low
004850.jpg,0,0,1,0,0,0,1,low
